,SES0100,date,time,ECB0100,SST0100,SPS0100,ETB0100,AHA0100,SHS0100,SRT0100,ARA0100,EOS0100,SIR0100
2381,0.0,2021-07-14,06:55:23.699555,,,,,,,,,,
2382,,2021-07-14,06:55:24.024071,RUN,,,,,,,,,
2383,0.0,2021-07-14,06:55:24.378230,,,,,,,,,,
2384,,2021-07-14,06:55:24.699954,RUN,,,,,,,,,
2385,,2021-07-14,06:55:25.031844,,,,,,,23.54632290272625,,,
2386,0.0,2021-07-14,06:55:25.441084,,,,,,,,,,
2387,,2021-07-14,06:55:25.840102,,,,,,57.33094504653114,,,,
2388,,2021-07-14,06:55:26.212106,RUN,,,,,,,,,
2389,0.0,2021-07-14,06:55:26.578833,,,,,,,,,,
2390,,2021-07-14,06:55:26.948312,RUN,,,,,,,,,
2391,0.0,2021-07-14,06:55:27.359453,,,,,,,,,,
2392,,2021-07-14,06:55:27.716796,RUN,,,,,,,,,
2393,,2021-07-14,06:55:28.126494,,217.13505090937542,,,,,,,,
2394,,2021-07-14,06:55:28.554201,,,2.2375782106168502,,,,,,,
2395,0.0,2021-07-14,06:55:28.889905,,,,,,,,,,
2396,,2021-07-14,06:55:29.230217,RUN,,,,,,,,,
2397,0.0,2021-07-14,06:55:29.610283,,,,,,,,,,
2398,,2021-07-14,06:55:29.931704,RUN,,,,,,,,,
2399,,2021-07-14,06:55:30.267427,,,,,,,,ON,,
2400,0.0,2021-07-14,06:55:30.681524,,,,,,,,,,
2401,,2021-07-14,06:55:31.042801,RUN,,,,,,,,,
2402,0.0,2021-07-14,06:55:31.445349,,,,,,,,,,
2403,,2021-07-14,06:55:31.699034,RUN,,,,,,,,,
2404,,2021-07-14,06:55:32.051977,,,,"{'maxValueVolt': 5.093677462846919, 'minValueVolt': -0.14305537040671704, 'maxValueCurr': 19.985770098177852, 'minValueCurr': 3.9007938815340024}",,,,,,
2405,0.0,2021-07-14,06:55:32.394769,,,,,,,,,,
2406,,2021-07-14,06:55:32.700800,,,,,ON,,,,,
2407,,2021-07-14,06:55:33.095291,HALT,,,,,,,,,
2408,,2021-07-14,06:55:33.470696,,217.2202195057492,,,,,,,,
2409,,2021-07-14,06:55:33.866454,,,3.234300016063437,,,,,,,
2410,0.0,2021-07-14,06:55:34.260912,,,,,,,,,,
2411,,2021-07-14,06:55:34.593120,HALT,,,,,,,,,
2412,,2021-07-14,06:55:34.882653,,,,,,,,,Fail,
2413,0.0,2021-07-14,06:55:35.233593,,,,,,,,,,
2414,,2021-07-14,06:55:35.531457,HALT,,,,,,,,,
2415,0.0,2021-07-14,06:55:35.926547,,,,,,,,,,
2416,,2021-07-14,06:55:36.304690,HALT,,,,,,,,,
2417,0.0,2021-07-14,06:55:36.706720,,,,,,,,,,
2418,,2021-07-14,06:55:37.052093,HALT,,,,,,,,,
2419,0.0,2021-07-14,06:55:37.432890,,,,,,,,,,
2420,,2021-07-14,06:55:37.762467,HALT,,,,,,,,,
2421,,2021-07-14,06:55:38.171490,,217.0404127704685,,,,,,,,
2422,,2021-07-14,06:55:38.573203,,,4.248835390861558,,,,,,,
2423,0.0,2021-07-14,06:55:38.950974,,,,,,,,,,
2424,,2021-07-14,06:55:39.318958,HALT,,,,,,,,,
2425,0.0,2021-07-14,06:55:39.731898,,,,,,,,,,
2426,,2021-07-14,06:55:39.942470,HALT,,,,,,,,,
2427,,2021-07-14,06:55:40.332136,,,,,,,23.537248093016892,,,
2428,0.0,2021-07-14,06:55:40.696299,,,,,,,,,,
2429,,2021-07-14,06:55:41.085929,,,,,,57.3162349172445,,,,
2430,,2021-07-14,06:55:41.453902,HALT,,,,,,,,,
2431,0.0,2021-07-14,06:55:41.831220,,,,,,,,,,
2432,,2021-07-14,06:55:42.193241,HALT,,,,,,,,,
2433,0.0,2021-07-14,06:55:42.628559,,,,,,,,,,
2434,,2021-07-14,06:55:42.933028,HALT,,,,,,,,,
2435,,2021-07-14,06:55:43.307164,,217.22039515342453,,,,,,,,
2436,,2021-07-14,06:55:43.683209,,,5.229296685148421,,,,,,,
2437,0.0,2021-07-14,06:55:44.078143,,,,,,,,,,
2438,,2021-07-14,06:55:44.414146,HALT,,,,,,,,,
2439,0.0,2021-07-14,06:55:44.859162,,,,,,,,,,
2440,,2021-07-14,06:55:45.215944,HALT,,,,,,,,,
2441,,2021-07-14,06:55:45.500020,,,,,,,,ON,,
2442,0.0,2021-07-14,06:55:45.983512,,,,,,,,,,
2443,,2021-07-14,06:55:46.253787,HALT,,,,,,,,,
2444,0.0,2021-07-14,06:55:46.669288,,,,,,,,,,
2445,,2021-07-14,06:55:46.952882,HALT,,,,,,,,,
2446,,2021-07-14,06:55:47.320934,,,,"{'maxValueVolt': 5.033049742313968, 'minValueVolt': 0.02221945976437832, 'maxValueCurr': 19.998357801811512, 'minValueCurr': 3.9981570163183506}",,,,,,
2447,0.0,2021-07-14,06:55:47.738763,,,,,,,,,,
2448,,2021-07-14,06:55:48.084114,,,,,ON,,,,,
2449,,2021-07-14,06:55:48.439811,HALT,,,,,,,,,
2450,,2021-07-14,06:55:48.834604,,217.30214794387027,,,,,,,,
2451,,2021-07-14,06:55:49.234386,,,6.247199813562638,,,,,,,
2452,0.0,2021-07-14,06:55:49.585224,,,,,,,,,,
2453,,2021-07-14,06:55:49.950987,HALT,,,,,,,,,
2454,,2021-07-14,06:55:50.295002,,,,,,,,,Pass,
2455,0.0,2021-07-14,06:55:50.748409,,,,,,,,,,
2456,,2021-07-14,06:55:51.065623,HALT,,,,,,,,,
2457,0.0,2021-07-14,06:55:51.405079,,,,,,,,,,
2458,,2021-07-14,06:55:51.731809,HALT,,,,,,,,,
2459,0.0,2021-07-14,06:55:52.136861,,,,,,,,,,
2460,,2021-07-14,06:55:52.467156,HALT,,,,,,,,,
2461,0.0,2021-07-14,06:55:52.778252,,,,,,,,,,
2462,,2021-07-14,06:55:53.109818,HALT,,,,,,,,,
2463,,2021-07-14,06:55:53.530820,,217.45488092789,,,,,,,,
2464,,2021-07-14,06:55:53.976572,,,7.283604940933433,,,,,,,
2465,0.0,2021-07-14,06:55:54.404929,,,,,,,,,,
2466,,2021-07-14,06:55:54.722566,RUN,,,,,,,,,
2467,0.0,2021-07-14,06:55:55.118448,,,,,,,,,,
2468,,2021-07-14,06:55:55.471775,RUN,,,,,,,,,
2469,,2021-07-14,06:55:55.865966,,,,,,,23.487407299684424,,,
2470,0.0,2021-07-14,06:55:56.241596,,,,,,,,,,
2471,,2021-07-14,06:55:56.652998,,,,,,57.257582232624024,,,,
2472,,2021-07-14,06:55:56.994038,RUN,,,,,,,,,
2473,0.0,2021-07-14,06:55:57.375825,,,,,,,,,,
2474,,2021-07-14,06:55:57.711614,RUN,,,,,,,,,
2475,0.0,2021-07-14,06:55:58.006003,,,,,,,,,,
2476,,2021-07-14,06:55:58.351151,RUN,,,,,,,,,
2477,,2021-07-14,06:55:58.789291,,217.42769323995262,,,,,,,,
2478,,2021-07-14,06:55:59.193828,,,8.32040347501102,,,,,,,
2479,,2021-07-14,06:55:59.531430,,,,FPPF,,,,,,
2480,0.0,2021-07-14,06:55:59.881129,,,,,,,,,,
2481,,2021-07-14,06:56:00.285776,RUN,,,,,,,,,
2482,0.0,2021-07-14,06:56:00.701954,,,,,,,,,,
2483,,2021-07-14,06:56:01.067693,RUN,,,,,,,,,
2484,,2021-07-14,06:56:01.399781,,,,,,,,ON,,
2485,0.0,2021-07-14,06:56:01.782536,,,,,,,,,,
2486,,2021-07-14,06:56:02.100506,HALT,,,,,,,,,
2487,0.0,2021-07-14,06:56:02.445564,,,,,,,,,,
2488,,2021-07-14,06:56:02.761900,HALT,,,,,,,,,
2489,,2021-07-14,06:56:03.105692,,,,"{'maxValueVolt': 4.979698961787188, 'minValueVolt': -0.01732081937983751, 'maxValueCurr': 20.004839520986422, 'minValueCurr': 3.942868990964352}",,,,,,
2490,0.0,2021-07-14,06:56:03.513920,,,,,,,,,,
2491,,2021-07-14,06:56:03.818168,,,,,ON,,,,,
2492,,2021-07-14,06:56:04.165432,HALT,,,,,,,,,
2493,,2021-07-14,06:56:04.546674,,217.58515563121207,,,,,,,,
2494,,2021-07-14,06:56:04.935926,,,9.313683865620655,,,,,,,
2495,0.0,2021-07-14,06:56:05.297799,,,,,,,,,,
2496,,2021-07-14,06:56:05.651659,HALT,,,,,,,,,
2497,,2021-07-14,06:56:05.980154,,,,,,,,,Pass,
2498,0.0,2021-07-14,06:56:06.401819,,,,,,,,,,
2499,,2021-07-14,06:56:06.741538,HALT,,,,,,,,,
2500,0.0,2021-07-14,06:56:07.129079,,,,,,,,,,
2501,,2021-07-14,06:56:07.501160,HALT,,,,,,,,,
2502,0.0,2021-07-14,06:56:07.912566,,,,,,,,,,
2503,,2021-07-14,06:56:08.298644,HALT,,,,,,,,,
2504,0.0,2021-07-14,06:56:08.642034,,,,,,,,,,
2505,,2021-07-14,06:56:08.967652,HALT,,,,,,,,,
2506,,2021-07-14,06:56:09.369386,,217.6749419660342,,,,,,,,
2507,,2021-07-14,06:56:09.803555,,,10.3525069726301,,,,,,,
2508,0.0,2021-07-14,06:56:10.231837,,,,,,,,,,
2509,,2021-07-14,06:56:10.625585,HALT,,,,,,,,,
2510,0.0,2021-07-14,06:56:11.056181,,,,,,,,,,
2511,,2021-07-14,06:56:11.444922,RUN,,,,,,,,,
2512,,2021-07-14,06:56:11.855913,,,,,,,23.502016253620468,,,
2513,0.0,2021-07-14,06:56:12.273265,,,,,,,,,,
2514,,2021-07-14,06:56:12.698203,,,,,,57.23598068813745,,,,
2515,,2021-07-14,06:56:13.040177,RUN,,,,,,,,,
2516,0.0,2021-07-14,06:56:13.420471,,,,,,,,,,
2517,,2021-07-14,06:56:13.729966,RUN,,,,,,,,,
2518,0.0,2021-07-14,06:56:14.137443,,,,,,,,,,
2519,,2021-07-14,06:56:14.488252,RUN,,,,,,,,,
2520,,2021-07-14,06:56:14.867746,,217.85488819561007,,,,,,,,
2521,,2021-07-14,06:56:15.257570,,,11.355999935961368,,,,,,,
2522,0.0,2021-07-14,06:56:15.663180,,,,,,,,,,
2523,,2021-07-14,06:56:15.995337,RUN,,,,,,,,,
2524,,2021-07-14,06:56:16.424947,,,,FPPP,,,,,,
2525,0.0,2021-07-14,06:56:16.823586,,,,,,,,,,
2526,,2021-07-14,06:56:17.160909,RUN,,,,,,,,,
2527,,2021-07-14,06:56:17.525731,,,,,,,,ON,,
2528,0.0,2021-07-14,06:56:17.918236,,,,,,,,,,
2529,,2021-07-14,06:56:18.238722,RUN,,,,,,,,,
2530,0.0,2021-07-14,06:56:18.646705,,,,,,,,,,
2531,,2021-07-14,06:56:19.036512,RUN,,,,,,,,,
2532,,2021-07-14,07:14:02.079199,,,,,,,23.24439504806639,,,
2533,,2021-07-14,07:14:02.436523,,,,,,,23.236393620918737,,,
2534,,2021-07-14,07:14:02.758055,,,,,,,23.23083952529768,,,
2535,,2021-07-14,07:14:03.063474,,,,,,,23.230227532644697,,,
2536,,2021-07-14,07:14:03.400679,,,,,,,23.169709754842497,,,
2537,,2021-07-14,07:14:03.836766,,,,,,,23.240641869491487,,,
2538,,2021-07-14,07:14:04.210636,,,,,,,23.239845290776984,,,
2539,,2021-07-14,07:14:04.503773,,,,,,,23.249447771552862,,,
2540,0.0,2021-07-14,07:26:35.846347,,,,,,,,,,
2541,,2021-07-14,07:26:36.252181,RUN,,,,,,,,,
2542,0.0,2021-07-14,07:26:36.857446,,,,,,,,,,
2543,,2021-07-14,07:26:37.342330,RUN,,,,,,,,,
2544,0.0,2021-07-14,07:26:38.054356,,,,,,,,,,
2545,,2021-07-14,07:26:38.738820,RUN,,,,,,,,,
2546,0.0,2021-07-14,07:26:39.400119,,,,,,,,,,
2547,,2021-07-14,07:26:39.974898,RUN,,,,,,,,,
2548,,2021-07-14,07:26:40.619287,,217.8007849919795,,,,,,,,
2549,,2021-07-14,07:26:41.340855,,,6.33798282016916,,,,,,,
2550,0.0,2021-07-14,07:26:42.218138,,,,,,,,,,
2551,,2021-07-14,07:26:42.832503,RUN,,,,,,,,,
2552,,2021-07-14,07:26:43.506076,,,,,,,,ON,,
2553,0.0,2021-07-14,07:26:44.351833,,,,,,,,,,
2554,,2021-07-14,07:26:45.145014,RUN,,,,,,,,,
2555,0.0,2021-07-14,07:26:45.902604,,,,,,,,,,
2556,,2021-07-14,07:26:46.567112,RUN,,,,,,,,,
2557,0.0,2021-07-14,07:26:47.403167,,,,,,,,,,
2558,,2021-07-14,07:26:48.056341,RUN,,,,,,,,,
2559,,2021-07-14,07:26:48.698902,,,,"{'maxValueVolt': 4.978636005910905, 'minValueVolt': -0.12327772285084347, 'maxValueCurr': 19.95208093300346, 'minValueCurr': 3.970626655813239}",,,,,,
2560,,2021-07-14,07:26:49.254514,,,,,ON,,,,,
2561,0.0,2021-07-14,07:26:49.890716,,,,,,,,,,
2562,,2021-07-14,07:26:50.401997,RUN,,,,,,,,,
2563,,2021-07-14,07:26:50.902394,,217.68963778946807,,,,,,,,
2564,,2021-07-14,07:26:51.474678,,,7.366220841438942,,,,,,,
2565,0.0,2021-07-14,07:26:51.996597,,,,,,,,,,
2566,,2021-07-14,07:26:52.501568,RUN,,,,,,,,,
2567,,2021-07-14,07:26:52.978695,,,,,,,,,Pass,
2568,0.0,2021-07-14,07:26:53.587242,,,,,,,,,,
2569,,2021-07-14,07:26:54.054468,RUN,,,,,,,,,
2570,,2021-07-14,07:26:54.578329,,,,,,,23.38138540446595,,,
2571,0.0,2021-07-14,07:26:55.186042,,,,,,,,,,
2572,,2021-07-14,07:26:55.638449,RUN,,,,,,,,,
2573,0.0,2021-07-14,07:26:56.118534,,,,,,,,,,
2574,,2021-07-14,07:26:56.548500,RUN,,,,,,,,,
2575,,2021-07-14,07:26:57.129934,,,,,,56.538345861522245,,,,
2576,0.0,2021-07-14,07:26:57.662282,,,,,,,,,,
2577,,2021-07-14,07:26:58.194425,RUN,,,,,,,,,
2578,,2021-07-14,07:26:58.628806,,217.73447182673831,,,,,,,,
2579,,2021-07-14,07:26:59.159442,,,8.34137960425179,,,,,,,
2580,0.0,2021-07-14,07:26:59.695669,,,,,,,,,,
2581,,2021-07-14,07:27:00.183803,RUN,,,,,,,,,
2582,0.0,2021-07-14,07:27:00.662486,,,,,,,,,,
2583,,2021-07-14,07:27:01.212240,RUN,,,,,,,,,
2584,0.0,2021-07-14,07:27:01.742349,,,,,,,,,,
2585,,2021-07-14,07:27:02.313126,RUN,,,,,,,,,
2586,0.0,2021-07-14,07:27:02.806992,,,,,,,,,,
2587,,2021-07-14,07:27:03.322418,RUN,,,,,,,,,
2588,0.0,2021-07-14,07:27:03.793321,,,,,,,,,,
2589,,2021-07-14,07:27:04.273073,RUN,,,,,,,,,
2590,,2021-07-14,07:27:04.855536,,217.91120574181357,,,,,,,,
2591,,2021-07-14,07:27:05.349526,,,9.379982011418603,,,,,,,
2592,0.0,2021-07-14,07:27:05.882722,,,,,,,,,,
2593,,2021-07-14,07:27:06.342526,RUN,,,,,,,,,
2594,,2021-07-14,07:27:06.751454,,,,,,,,ON,,
2595,0.0,2021-07-14,07:27:07.286295,,,,,,,,,,
2596,,2021-07-14,07:27:07.682259,HALT,,,,,,,,,
2597,0.0,2021-07-14,07:27:08.283071,,,,,,,,,,
2598,,2021-07-14,07:27:08.714616,HALT,,,,,,,,,
2599,0.0,2021-07-14,07:27:09.274516,,,,,,,,,,
2600,,2021-07-14,07:27:09.643654,HALT,,,,,,,,,
2601,,2021-07-14,07:27:10.149890,,,,"{'maxValueVolt': 5.068690312090253, 'minValueVolt': 0.027606033158006988, 'maxValueCurr': 19.994802911548664, 'minValueCurr': 4.0050458011840835}",,,,,,
2602,,2021-07-14,07:27:10.601291,,,,PPPP,,,,,,
2603,,2021-07-14,07:27:11.121365,,,,,ON,,,,,
2604,0.0,2021-07-14,07:27:11.564230,,,,,,,,,,
2605,,2021-07-14,07:27:12.049489,HALT,,,,,,,,,
2606,,2021-07-14,07:27:12.602551,,217.99552865188977,,,,,,,,
2607,,2021-07-14,07:27:13.120542,,,10.41335794628612,,,,,,,
2608,0.0,2021-07-14,07:27:13.663391,,,,,,,,,,
2609,,2021-07-14,07:27:14.104023,HALT,,,,,,,,,
2610,,2021-07-14,07:27:14.571651,,,,,,,,,Pass,
2611,0.0,2021-07-14,07:27:15.054460,,,,,,,,,,
2612,,2021-07-14,07:27:15.529695,HALT,,,,,,,,,
2613,,2021-07-14,07:27:16.134879,,,,,,,23.382827079733467,,,
2614,0.0,2021-07-14,07:27:16.630470,,,,,,,,,,
2615,,2021-07-14,07:27:17.114913,RUN,,,,,,,,,
2616,0.0,2021-07-14,07:27:17.711081,,,,,,,,,,
2617,,2021-07-14,07:27:18.194180,RUN,,,,,,,,,
2618,,2021-07-14,07:27:18.726818,,,,,,56.59853847050507,,,,
2619,0.0,2021-07-14,07:27:19.326148,,,,,,,,,,
2620,,2021-07-14,07:27:19.836759,RUN,,,,,,,,,
2621,,2021-07-14,07:27:20.381098,,218.1401468299612,,,,,,,,
2622,,2021-07-14,07:27:20.879238,,,11.397799897152991,,,,,,,
2623,0.0,2021-07-14,07:27:21.398507,,,,,,,,,,
2624,,2021-07-14,07:27:21.862212,RUN,,,,,,,,,
2625,0.0,2021-07-14,07:27:22.491085,,,,,,,,,,
2626,,2021-07-14,07:27:22.946691,HALT,,,,,,,,,
2627,0.0,2021-07-14,07:27:23.558237,,,,,,,,,,
2628,,2021-07-14,07:27:23.964330,HALT,,,,,,,,,
2629,0.0,2021-07-14,07:27:24.462760,,,,,,,,,,
2630,,2021-07-14,07:27:24.918698,RUN,,,,,,,,,
2631,0.0,2021-07-14,07:27:25.566424,,,,,,,,,,
2632,,2021-07-14,07:27:25.982474,RUN,,,,,,,,,
2633,0.0,2021-07-14,07:27:26.618365,,,,,,,,,,
2634,,2021-07-14,07:27:27.079998,RUN,,,,,,,,,
2635,,2021-07-14,07:27:27.654283,,,,,,,23.56229903117093,,,
2636,,2021-07-14,07:27:28.091966,,,,PPPP,,,,,,
2637,0.0,2021-07-14,07:27:28.599140,,,,,,,,,,
2638,,2021-07-14,07:27:29.108463,RUN,,,,,,,,,
2639,0.0,2021-07-14,07:27:29.616997,,,,,,,,,,
2640,,2021-07-14,07:27:30.006022,RUN,,,,,,,,,
2641,,2021-07-14,07:27:30.553984,,217.19729171493717,,,,,,,,
2642,,2021-07-14,07:27:31.094509,,,1.2531759455565978,,,,,,,
2643,0.0,2021-07-14,07:27:31.586379,,,,,,,,,,
2644,,2021-07-14,07:27:31.937586,RUN,,,,,,,,,
